Plat,vegetarien_bool_improved,detail
Cordon bleu,False,"[('Cordon bleu', 'ambiguous -> nonveg')]"
Poulet,False,"[('Poulet', 'meat_or_fish')]"
Roulé de saumon / mayonnaise,False,"[('Roulé de saumon', 'meat_or_fish'), ('mayonnaise', 'ambiguous -> nonveg')]"
Rôti de veau,False,"[('Rôti de veau', 'meat_or_fish')]"
"Veggi mix (pois chiches, lentilles)",True,"[('Veggi mix', 'ambiguous -> nonveg'), ('pois chiches', 'heuristic_veg'), ('lentilles', 'heuristic_veg')]"
Filet de poulet,False,"[('Filet de poulet', 'meat_or_fish')]"
Poisson pané,False,"[('Poisson pané', 'meat_or_fish')]"
Saucisse de porc OU de volaille,False,"[('Saucisse de porc', 'meat_or_fish'), ('de volaille', 'ambiguous -> nonveg')]"
Chili con carné,False,"[('Chili con carné', 'ambiguous -> nonveg')]"
nan,False,garbage
Timbale milanaise,False,"[('Timbale milanaise', 'ambiguous -> nonveg')]"
Filet de lieu,False,"[('Filet de lieu', 'ambiguous -> nonveg')]"
Poulet rôti,False,"[('Poulet rôti', 'meat_or_fish')]"
Parmentier de légumes d'été,True,"[(""Parmentier de légumes d'été"", 'veg_positive')]"
Rôti de bœuf,False,"[('Rôti de bœuf', 'meat_or_fish')]"
Sandwich Fallafel (pain pita),False,"[('Sandwich Fallafel', 'ambiguous -> nonveg'), ('pain pita', 'ambiguous -> nonveg')]"
"Filet de lieu, sauce crème",False,"[('Filet de lieu', 'ambiguous -> nonveg'), ('sauce crème', 'ambiguous -> nonveg')]"
Parmentier de courgettes,False,"[('Parmentier de courgettes', 'ambiguous -> nonveg')]"
"Blanc de poulet, sauce barbecue",False,"[('Blanc de poulet', 'meat_or_fish'), ('sauce barbecue', 'ambiguous -> nonveg')]"
"Galette, saucisse de porc OU de volaille",True,"[('Galette', 'veg_positive'), ('saucisse de porc', 'meat_or_fish'), ('de volaille', 'ambiguous -> nonveg')]"
Sauté de bœuf provençale,False,"[('Sauté de bœuf provençale', 'meat_or_fish')]"
nan,False,garbage
Rôti de dinde,False,"[('Rôti de dinde', 'meat_or_fish')]"
Filet de saumon froid,False,"[('Filet de saumon froid', 'meat_or_fish')]"
Jambon braisé froid OU rôti de dinde,False,"[('Jambon braisé froid', 'meat_or_fish'), ('rôti de dinde', 'meat_or_fish')]"
Rôti de porc 1/2 sel,False,"[('Rôti de porc 1', 'meat_or_fish'), ('2 sel', 'ambiguous -> nonveg')]"
Gnocchi,False,"[('Gnocchi', 'ambiguous -> nonveg')]"
"Escalope de dinde, sauce basilic",False,"[('Escalope de dinde', 'meat_or_fish'), ('sauce basilic', 'ambiguous -> nonveg')]"
Poulet rôti,False,"[('Poulet rôti', 'meat_or_fish')]"
PAS DE CENTRE,False,"[('PAS DE CENTRE', 'ambiguous -> nonveg')]"
PAS DE CENTRE,False,"[('PAS DE CENTRE', 'ambiguous -> nonveg')]"
Lasagne de bœuf,False,"[('Lasagne de bœuf', 'meat_and_veg -> nonveg')]"
Escalope de porc sauce forestière ou Rôti de dinde,False,"[('Escalope de porc sauce forestière', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Filet de lieu sauce tomate,False,"[('Filet de lieu sauce tomate', 'ambiguous -> nonveg')]"
Gratin de boulgour,True,"[('Gratin de boulgour', 'veg_positive')]"
Poulet,False,"[('Poulet', 'meat_or_fish')]"
Jambon braisé OU Rôti de dinde sauce barbecue,False,"[('Jambon braisé', 'meat_or_fish'), ('Rôti de dinde sauce barbecue', 'meat_or_fish')]"
Jambon braisé OU Rôti de dinde sauce barbecue,False,"[('Jambon braisé', 'meat_or_fish'), ('Rôti de dinde sauce barbecue', 'meat_or_fish')]"
Rôti de bœuf,False,"[('Rôti de bœuf', 'meat_or_fish')]"
Dos de lieu à la provençale,False,"[('Dos de lieu à la provençale', 'ambiguous -> nonveg')]"
Rôti de porc OU Sauté de dinde,False,"[('Rôti de porc', 'meat_or_fish'), ('Sauté de dinde', 'meat_or_fish')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Blanquette de volaille,False,"[('Blanquette de volaille', 'ambiguous -> nonveg')]"
Blanquette de volaille,False,"[('Blanquette de volaille', 'ambiguous -> nonveg')]"
Rôti de bœuf,False,"[('Rôti de bœuf', 'meat_or_fish')]"
Saumon à l'oseille,False,"[(""Saumon à l'oseille"", 'meat_or_fish')]"
Poulet Tandoori,False,"[('Poulet Tandoori', 'meat_or_fish')]"
"Bolongnaise végétale (quinoa, carotte, oignon)",False,"[('Bolongnaise végétale', 'ambiguous -> nonveg'), ('quinoa', 'ambiguous -> nonveg'), ('carotte', 'ambiguous -> nonveg'), ('oignon', 'ambiguous -> nonveg')]"
Rôti de dinde,False,"[('Rôti de dinde', 'meat_or_fish')]"
Parmentier crécy,False,"[('Parmentier crécy', 'ambiguous -> nonveg')]"
Pot au feu,False,"[('Pot au feu', 'ambiguous -> nonveg')]"
Filet de lieu beurre / citron,False,"[('Filet de lieu beurre', 'ambiguous -> nonveg'), ('citron', 'ambiguous -> nonveg')]"
Riz safrané,True,"[('Riz safrané', 'veg_positive')]"
Émincé de volaille aux champignons,False,"[('Émincé de volaille aux champignons', 'ambiguous -> nonveg')]"
Escalope de porc OU Rôti de dinde,False,"[('Escalope de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish')]"
Rôti de bœuf,False,"[('Rôti de bœuf', 'meat_or_fish')]"
Filet de lieu sauce normande,False,"[('Filet de lieu sauce normande', 'ambiguous -> nonveg')]"
Gratin de pâtes brocoli,True,"[('Gratin de pâtes brocoli', 'veg_positive')]"
Rôti de porc aux herbes OU Sauté de dinde OU Boulette de lentilles*,True,"[('Rôti de porc aux herbes', 'meat_or_fish'), ('Sauté de dinde', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Escalope de dinde OU Omelette*,True,"[('Escalope de dinde', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Sauté de bœuf marocain OU Aiguillette de blé*,False,"[('Sauté de bœuf marocain', 'meat_or_fish'), ('Aiguillette de blé*', 'ambiguous -> nonveg')]"
Filet de saumon à l'oseille,False,"[(""Filet de saumon à l'oseille"", 'meat_or_fish')]"
Gratin de boulgour,True,"[('Gratin de boulgour', 'veg_positive')]"
Saucisse de porc OU de Volaille OU Galette de soja tomate*,True,"[('Saucisse de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Galette de soja tomate*', 'veg_positive')]"
Blanc de poulet sauce suprème OU Omelette*,True,"[('Blanc de poulet sauce suprème', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
BolognaiseOU Galette de lentilles corail boulgour*,True,"[('BolognaiseOU Galette de lentilles corail boulgour*', 'veg_positive')]"
Filet de lieu beurre estragon,False,"[('Filet de lieu beurre estragon', 'ambiguous -> nonveg')]"
Gnocchi à la romaine,False,"[('Gnocchi à la romaine', 'ambiguous -> nonveg')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Sauté de veau milanaise OU galette de soja à la tomate *,True,"[('Sauté de veau milanaise', 'meat_or_fish'), ('galette de soja à la tomate *', 'veg_positive')]"
Tortis carbonara de porc OU de volaille OU carbonara végétale *,False,"[('Tortis carbonara de porc', 'meat_or_fish'), ('de volaille', 'ambiguous -> nonveg'), ('carbonara végétale *', 'ambiguous -> nonveg')]"
Filet de saumon,False,"[('Filet de saumon', 'meat_or_fish')]"
Sauté de porc OU rôti de dinde sauce piquante OU aiguillettes de blé et carottes *,False,"[('Sauté de porc', 'meat_or_fish'), ('rôti de dinde sauce piquante', 'meat_or_fish'), ('aiguillettes de blé et carottes *', 'ambiguous -> nonveg')]"
Rôti de veau OU galette de soja au citron *,True,"[('Rôti de veau', 'meat_or_fish'), ('galette de soja au citron *', 'veg_positive')]"
Émincé de volaille sauce colombo OU Omelette *,True,"[('Émincé de volaille sauce colombo', 'ambiguous -> nonveg'), ('Omelette *', 'veg_positive')]"
Galette de tomate et fromage,True,"[('Galette de tomate et fromage', 'veg_positive')]"
Filet de lieu sauce hollandaise,False,"[('Filet de lieu sauce hollandaise', 'ambiguous -> nonveg')]"
Lasagne OU lasagne de légumes*,True,"[('Lasagne', 'veg_positive'), ('lasagne de légumes*', 'veg_positive')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Jambon braisé à la châtaigne OU rôti de dinde OU galette de soja au citron*,True,"[('Jambon braisé à la châtaigne', 'meat_or_fish'), ('rôti de dinde', 'meat_or_fish'), ('galette de soja au citron*', 'veg_positive')]"
Sauté d'agneau marengo OU boulettes de lentilles*,True,"[(""Sauté d'agneau marengo"", 'meat_or_fish'), ('boulettes de lentilles*', 'heuristic_veg')]"
Filet de lieu beurre ciboulette,False,"[('Filet de lieu beurre ciboulette', 'ambiguous -> nonveg')]"
Bolognaise végétal,False,"[('Bolognaise végétal', 'ambiguous -> nonveg')]"
Poulet Label OU Aiguillette de blé*,False,"[('Poulet Label', 'meat_or_fish'), ('Aiguillette de blé*', 'ambiguous -> nonveg')]"
Parmentier de potiron OU Galette de soja citron*,True,"[('Parmentier de potiron', 'ambiguous -> nonveg'), ('Galette de soja citron*', 'veg_positive')]"
Filet de lieu beurre ciboulette,False,"[('Filet de lieu beurre ciboulette', 'ambiguous -> nonveg')]"
Sauté de porc dijonais OU de Volaille OU Galette de soja citron*,True,"[('Sauté de porc dijonais', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Galette de soja citron*', 'veg_positive')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Escalope de dinde sauce crème OU omelette*,True,"[('Escalope de dinde sauce crème', 'meat_or_fish'), ('omelette*', 'veg_positive')]"
Bœuf bourguignon OU Boulette de lentilles corail*,True,"[('Bœuf bourguignon', 'meat_or_fish'), ('Boulette de lentilles corail*', 'heuristic_veg')]"
Filet de saumon,False,"[('Filet de saumon', 'meat_or_fish')]"
Gratin de boulgour,True,"[('Gratin de boulgour', 'veg_positive')]"
Émincé de dinde OU Indian veggie *,False,"[('Émincé de dinde', 'meat_or_fish'), ('Indian veggie *', 'ambiguous -> nonveg')]"
Jambon braisé sauce forestière OU Rôti de dinde OU Galette de lentilles corail boulgour*,True,"[('Jambon braisé sauce forestière', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Galette de lentilles corail boulgour*', 'veg_positive')]"
Rôti de bœuf OU Omelette*,True,"[('Rôti de bœuf', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Filet de lieu sauce suchet,False,"[('Filet de lieu sauce suchet', 'ambiguous -> nonveg')]"
Haricots blancs à la provençale,True,"[('Haricots blancs à la provençale', 'heuristic_veg')]"
Galette saucisse OU Galette tomate fromage,True,"[('Galette saucisse', 'meat_and_veg -> nonveg'), ('Galette tomate fromage', 'veg_positive')]"
Blanquette de volaille OU Aiguillettes de blé et carotte*,False,"[('Blanquette de volaille', 'ambiguous -> nonveg'), ('Aiguillettes de blé et carotte*', 'ambiguous -> nonveg')]"
Sauté de bœuf flamand OU Boulette de lentilles*,True,"[('Sauté de bœuf flamand', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Filet de lieu sauce tomate,False,"[('Filet de lieu sauce tomate', 'ambiguous -> nonveg')]"
Riz safrané,True,"[('Riz safrané', 'veg_positive')]"
Poulet Label OU Aiguillette de blé*,False,"[('Poulet Label', 'meat_or_fish'), ('Aiguillette de blé*', 'ambiguous -> nonveg')]"
Escalope de porc sauce moutarde OU Rôti de dinde OU Omelette*,True,"[('Escalope de porc sauce moutarde', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Bœuf flamand OU Galette de lentilles corail*,True,"[('Bœuf flamand', 'meat_or_fish'), ('Galette de lentilles corail*', 'veg_positive')]"
Filet de lieu beurre citron,False,"[('Filet de lieu beurre citron', 'ambiguous -> nonveg')]"
Sauté de porc dijonnais OU Rôti de dinde OU galette de soja tomate*,True,"[('Sauté de porc dijonnais', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('galette de soja tomate*', 'veg_positive')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Poisson pané,False,"[('Poisson pané', 'meat_or_fish')]"
Ballotin de poulet aux marrons OU Nuggets de blé*,False,"[('Ballotin de poulet aux marrons', 'meat_or_fish'), ('Nuggets de blé*', 'ambiguous -> nonveg')]"
Filet de saumon,False,"[('Filet de saumon', 'meat_or_fish')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Escalope de dinde OU Galette de lentilles corail*,True,"[('Escalope de dinde', 'meat_or_fish'), ('Galette de lentilles corail*', 'veg_positive')]"
Galette de fromage et tomate,True,"[('Galette de fromage et tomate', 'veg_positive')]"
Rôti de porc au marrons OU Rôti de dinde OU Omelette*,True,"[('Rôti de porc au marrons', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Gnocchi à la romaine,False,"[('Gnocchi à la romaine', 'ambiguous -> nonveg')]"
Blanquette de volaille OU Galette de soja citron*,True,"[('Blanquette de volaille', 'ambiguous -> nonveg'), ('Galette de soja citron*', 'veg_positive')]"
Pâtes carbonara de porc OU de Volaille OU Omelette*,True,"[('Pâtes carbonara de porc', 'meat_and_veg -> nonveg'), ('de Volaille', 'ambiguous -> nonveg'), ('Omelette*', 'veg_positive')]"
Filet de lieu à l'oseille,False,"[(""Filet de lieu à l'oseille"", 'ambiguous -> nonveg')]"
Lasagne OU Lasagne de légumes*,True,"[('Lasagne', 'veg_positive'), ('Lasagne de légumes*', 'veg_positive')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Jambon braisé sauce au poivre OU Rôti de dinde OU Boulette de lentilles*,True,"[('Jambon braisé sauce au poivre', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Bœuf flamand OU Galette de soja tomate*,True,"[('Bœuf flamand', 'meat_or_fish'), ('Galette de soja tomate*', 'veg_positive')]"
Filet de saumon,False,"[('Filet de saumon', 'meat_or_fish')]"
Sauté de porc agenais OU Rôti de dinde OU Aiguillette de blé carottes*,False,"[('Sauté de porc agenais', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Aiguillette de blé carottes*', 'ambiguous -> nonveg')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Escalope de dinde Label OU Mélange légumineuses Mexicain*,False,"[('Escalope de dinde Label', 'meat_or_fish'), ('Mélange légumineuses Mexicain*', 'ambiguous -> nonveg')]"
Tajine de veau OU Omelette*,True,"[('Tajine de veau', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Filet de lieu à l'estragon,False,"[(""Filet de lieu à l'estragon"", 'ambiguous -> nonveg')]"
Poulet rôti Label OU Galette de soja tomate*,True,"[('Poulet rôti Label', 'meat_or_fish'), ('Galette de soja tomate*', 'veg_positive')]"
Gratin de pâtes au brocoli,True,"[('Gratin de pâtes au brocoli', 'veg_positive')]"
Escalope de porc forestière OU Rôti de dinde OU Omelette *,True,"[('Escalope de porc forestière', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Omelette *', 'veg_positive')]"
Parmentier de crécy OU Aiguillette de blé carotte*,False,"[('Parmentier de crécy', 'ambiguous -> nonveg'), ('Aiguillette de blé carotte*', 'ambiguous -> nonveg')]"
Filet de lieu sauce curry,False,"[('Filet de lieu sauce curry', 'ambiguous -> nonveg')]"
Gratin de boulgour,True,"[('Gratin de boulgour', 'veg_positive')]"
Porc au caramel OU Sauté de dinde OU Aiguillette de blé carotte *,False,"[('Porc au caramel', 'meat_or_fish'), ('Sauté de dinde', 'meat_or_fish'), ('Aiguillette de blé carotte *', 'ambiguous -> nonveg')]"
Émincé de volaille sauce crème OU Galette de soja au citron *,True,"[('Émincé de volaille sauce crème', 'ambiguous -> nonveg'), ('Galette de soja au citron *', 'veg_positive')]"
Pot au feu OU Boulette de lentilles*,True,"[('Pot au feu', 'ambiguous -> nonveg'), ('Boulette de lentilles*', 'heuristic_veg')]"
Filet de lieu beurre persillé,False,"[('Filet de lieu beurre persillé', 'ambiguous -> nonveg')]"
Riz safrané,True,"[('Riz safrané', 'veg_positive')]"
Saucisse de porc OU saucisse de volaille OU Galette de soja au citron *,True,"[('Saucisse de porc', 'meat_or_fish'), ('saucisse de volaille', 'meat_or_fish'), ('Galette de soja au citron *', 'veg_positive')]"
Blanc de poulet à la milanaise OU Aiguillette de blé carotte,False,"[('Blanc de poulet à la milanaise', 'meat_or_fish'), ('Aiguillette de blé carotte', 'ambiguous -> nonveg')]"
Parmentier de Crècy OU Omelette*,True,"[('Parmentier de Crècy', 'ambiguous -> nonveg'), ('Omelette*', 'veg_positive')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Poulet Label OU Aiguillette de blé carottes*,False,"[('Poulet Label', 'meat_or_fish'), ('Aiguillette de blé carottes*', 'ambiguous -> nonveg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Bolognaise OU Galette de lentilles*,True,"[('Bolognaise', 'ambiguous -> nonveg'), ('Galette de lentilles*', 'veg_positive')]"
Filet de lieu beurre citron,False,"[('Filet de lieu beurre citron', 'ambiguous -> nonveg')]"
Rôti de porc OU Rôti de dinde OU Galette de soja à la tomate*,True,"[('Rôti de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Galette de soja à la tomate*', 'veg_positive')]"
Gratin de boulgour,True,"[('Gratin de boulgour', 'veg_positive')]"
Blanquette de volaille OU Aiguillette de blé *,False,"[('Blanquette de volaille', 'ambiguous -> nonveg'), ('Aiguillette de blé *', 'ambiguous -> nonveg')]"
Bolognaise OU Boulette de lentilles*,True,"[('Bolognaise', 'ambiguous -> nonveg'), ('Boulette de lentilles*', 'heuristic_veg')]"
Filet de lieu beurre persillé,False,"[('Filet de lieu beurre persillé', 'ambiguous -> nonveg')]"
Escalope de dinde Label au curry OU Aiguillette de blé *,False,"[('Escalope de dinde Label au curry', 'meat_or_fish'), ('Aiguillette de blé *', 'ambiguous -> nonveg')]"
Rôti de veau OU Galette de soja au citron*,True,"[('Rôti de veau', 'meat_or_fish'), ('Galette de soja au citron*', 'veg_positive')]"
Poisson pané,False,"[('Poisson pané', 'meat_or_fish')]"
Parmentier de légumes d'hiver,True,"[(""Parmentier de légumes d'hiver"", 'veg_positive')]"
Filet de lieu,False,"[('Filet de lieu', 'ambiguous -> nonveg')]"
Gnocchi à la romaine,False,"[('Gnocchi à la romaine', 'ambiguous -> nonveg')]"
Sauté de veau sauce champignons OU Galette de lentilles *,True,"[('Sauté de veau sauce champignons', 'meat_or_fish'), ('Galette de lentilles *', 'veg_positive')]"
Croziflette de porc OU de volaille OU Croziflette sans viande *,True,explicit_label
Rôti de dinde OU Mélange légumineuse mexicain *,False,"[('Rôti de dinde', 'meat_or_fish'), ('Mélange légumineuse mexicain *', 'ambiguous -> nonveg')]"
Saumon à l'oseille,False,"[(""Saumon à l'oseille"", 'meat_or_fish')]"
Lasagnes OU Lasagnes de légumes *,True,"[('Lasagnes', 'ambiguous -> nonveg'), ('Lasagnes de légumes *', 'veg_positive')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Jambon braisé OU Rôti de dinde OU Galette de soja au citron*,True,"[('Jambon braisé', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Galette de soja au citron*', 'veg_positive')]"
Rôti de bœuf OU Boulette de lentilles*,True,"[('Rôti de bœuf', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Filet de lieu,False,"[('Filet de lieu', 'ambiguous -> nonveg')]"
Gratin de boulgour,True,"[('Gratin de boulgour', 'veg_positive')]"
Saucisse de porc OU Saucisse de volaille OU Galette de soja à la tomate*,True,"[('Saucisse de porc', 'meat_or_fish'), ('Saucisse de volaille', 'meat_or_fish'), ('Galette de soja à la tomate*', 'veg_positive')]"
Escalope de dinde Label sauce crème OU Mix veggie mexicain *,False,"[('Escalope de dinde Label sauce crème', 'meat_or_fish'), ('Mix veggie mexicain *', 'ambiguous -> nonveg')]"
